1638731083, 535, 524288, 0.10%
1638731383, 3425, 524288, 0.65%
1638731683, 4225, 524288, 0.81%
1638731983, 4412, 524288, 0.84%
1638732283, 4955, 524288, 0.95%
1638732583, 5285, 524288, 1.01%
1638732883, 5691, 524288, 1.09%
1638733183, 5866, 524288, 1.12%
1638733484, 5982, 524288, 1.14%
1638733784, 6127, 524288, 1.17%
1638734084, 6754, 524288, 1.29%
1638734384, 6886, 524288, 1.31%
1638734684, 6921, 524288, 1.32%
1638734984, 7195, 524288, 1.37%
1638735284, 7252, 524288, 1.38%
1638735584, 7529, 524288, 1.44%
1638735884, 7656, 524288, 1.46%
1638736184, 7897, 524288, 1.51%
1638736485, 7951, 524288, 1.52%
1638736785, 8097, 524288, 1.54%
1638737085, 8252, 524288, 1.57%
1638737385, 8337, 524288, 1.59%
1638737685, 8365, 524288, 1.60%
1638737985, 8586, 524288, 1.64%
1638738285, 8812, 524288, 1.68%
1638738585, 9058, 524288, 1.73%
1638738885, 9319, 524288, 1.78%
1638739185, 9483, 524288, 1.81%
1638739486, 9663, 524288, 1.84%
1638739786, 9976, 524288, 1.90%
1638740086, 10051, 524288, 1.92%
1638740386, 10217, 524288, 1.95%
1638740686, 10257, 524288, 1.96%
1638740986, 10363, 524288, 1.98%
1638741286, 10445, 524288, 1.99%
1638741586, 10530, 524288, 2.01%
1638741886, 10538, 524288, 2.01%
1638742186, 10609, 524288, 2.02%
1638742487, 10754, 524288, 2.05%
1638742787, 11375, 524288, 2.17%
1638743087, 11418, 524288, 2.18%
1638743387, 11432, 524288, 2.18%
1638743687, 11440, 524288, 2.18%
1638743987, 11481, 524288, 2.19%
1638744287, 11527, 524288, 2.20%
1638744587, 11565, 524288, 2.21%
1638744887, 11639, 524288, 2.22%
1638745188, 11732, 524288, 2.24%
1638745488, 11795, 524288, 2.25%
1638745788, 11846, 524288, 2.26%
1638746088, 12068, 524288, 2.30%
1638746388, 12211, 524288, 2.33%
1638746688, 12250, 524288, 2.34%
1638746988, 12328, 524288, 2.35%
1638747288, 12365, 524288, 2.36%
1638747589, 12456, 524288, 2.38%
1638747889, 12531, 524288, 2.39%
1638748189, 12596, 524288, 2.40%
1638748489, 12596, 524288, 2.40%
1638748789, 12640, 524288, 2.41%
1638749089, 12694, 524288, 2.42%
1638749389, 12731, 524288, 2.43%
1638749689, 12746, 524288, 2.43%
1638749989, 12788, 524288, 2.44%
1638750289, 12807, 524288, 2.44%
1638750590, 12907, 524288, 2.46%
1638750890, 12942, 524288, 2.47%
1638751190, 12958, 524288, 2.47%
1638751490, 13015, 524288, 2.48%
1638751790, 13024, 524288, 2.48%
1638752090, 13038, 524288, 2.49%
1638752390, 13114, 524288, 2.50%
1638752690, 13122, 524288, 2.50%
1638752990, 13163, 524288, 2.51%
1638753290, 13355, 524288, 2.55%
1638753590, 13441, 524288, 2.56%
1638753891, 13580, 524288, 2.59%
1638754191, 13730, 524288, 2.62%
1638754491, 13754, 524288, 2.62%
1638754791, 13772, 524288, 2.63%
1638755091, 13791, 524288, 2.63%
1638755391, 13931, 524288, 2.66%
1638755691, 13980, 524288, 2.67%
1638755992, 14057, 524288, 2.68%
1638756292, 14367, 524288, 2.74%
1638756592, 14617, 524288, 2.79%
1638756892, 14734, 524288, 2.81%
1638757192, 14754, 524288, 2.81%
1638757492, 14878, 524288, 2.84%
1638757792, 14945, 524288, 2.85%
1638758092, 15133, 524288, 2.89%
1638758393, 15531, 524288, 2.96%
1638758693, 16013, 524288, 3.05%
1638758993, 16501, 524288, 3.15%
1638759293, 16921, 524288, 3.23%
1638759593, 16956, 524288, 3.23%
1638759893, 17117, 524288, 3.26%
1638760193, 17263, 524288, 3.29%
1638760493, 17530, 524288, 3.34%
1638760793, 17740, 524288, 3.38%
1638761093, 17905, 524288, 3.42%
1638761394, 17918, 524288, 3.42%
1638761694, 17926, 524288, 3.42%
1638761994, 17936, 524288, 3.42%
1638762294, 17943, 524288, 3.42%
1638762594, 17973, 524288, 3.43%
1638762894, 17995, 524288, 3.43%
1638763194, 18003, 524288, 3.43%
1638763494, 18023, 524288, 3.44%
1638763794, 18138, 524288, 3.46%
1638764094, 18141, 524288, 3.46%
1638764394, 18152, 524288, 3.46%
1638764694, 18239, 524288, 3.48%
1638764995, 18243, 524288, 3.48%
1638765295, 18284, 524288, 3.49%
1638765595, 18297, 524288, 3.49%
1638765895, 18425, 524288, 3.51%
1638766195, 18453, 524288, 3.52%
1638766495, 18530, 524288, 3.53%
1638766795, 18771, 524288, 3.58%
1638767095, 19174, 524288, 3.66%
1638767395, 19320, 524288, 3.68%
1638767695, 19661, 524288, 3.75%
1638767996, 19800, 524288, 3.78%
1638768296, 20042, 524288, 3.82%
1638768596, 20340, 524288, 3.88%
1638768896, 20505, 524288, 3.91%
1638769196, 20588, 524288, 3.93%
1638769496, 20835, 524288, 3.97%
1638769796, 20857, 524288, 3.98%
1638770096, 20885, 524288, 3.98%
1638770396, 20902, 524288, 3.99%
1638770697, 21711, 524288, 4.14%
1638770997, 21913, 524288, 4.18%
1638771297, 21933, 524288, 4.18%
1638771597, 21951, 524288, 4.19%
1638771897, 21979, 524288, 4.19%
1638772197, 22224, 524288, 4.24%
1638772497, 22291, 524288, 4.25%
1638772797, 22313, 524288, 4.26%
1638773097, 22756, 524288, 4.34%
1638773397, 22767, 524288, 4.34%
1638773697, 22769, 524288, 4.34%
1638773998, 22774, 524288, 4.34%
1638774298, 22808, 524288, 4.35%
1638774598, 22975, 524288, 4.38%
1638774898, 22990, 524288, 4.38%
1638775198, 23031, 524288, 4.39%
1638775498, 23133, 524288, 4.41%
1638775799, 23185, 524288, 4.42%
1638776099, 23276, 524288, 4.44%
1638776399, 23600, 524288, 4.50%
1638776699, 24125, 524288, 4.60%
1638776999, 24393, 524288, 4.65%
1638777299, 24534, 524288, 4.68%
1638777599, 24603, 524288, 4.69%
1638777899, 24682, 524288, 4.71%
1638778199, 24804, 524288, 4.73%
1638778499, 25034, 524288, 4.77%
1638778799, 25244, 524288, 4.81%
1638779100, 25550, 524288, 4.87%
1638779400, 25817, 524288, 4.92%
1638779700, 25921, 524288, 4.94%
1638780000, 26347, 524288, 5.03%
1638780300, 26581, 524288, 5.07%
1638780600, 26645, 524288, 5.08%
1638780900, 26773, 524288, 5.11%
1638781200, 26875, 524288, 5.13%
1638781501, 27268, 524288, 5.20%
1638781801, 27700, 524288, 5.28%
1638782101, 27946, 524288, 5.33%
1638782401, 28183, 524288, 5.38%
1638782701, 28444, 524288, 5.43%
1638783001, 28521, 524288, 5.44%
1638783301, 28701, 524288, 5.47%
1638783601, 28948, 524288, 5.52%
1638783901, 29546, 524288, 5.64%
1638784202, 29689, 524288, 5.66%
1638784502, 29833, 524288, 5.69%
1638784802, 30103, 524288, 5.74%
1638785102, 30160, 524288, 5.75%
1638785402, 30424, 524288, 5.80%
1638785702, 30640, 524288, 5.84%
1638786002, 30924, 524288, 5.90%
1638786303, 31157, 524288, 5.94%
1638786603, 31358, 524288, 5.98%
1638786903, 31465, 524288, 6.00%
1638787203, 31534, 524288, 6.01%
1638787503, 31629, 524288, 6.03%
1638787803, 31651, 524288, 6.04%
1638788103, 31737, 524288, 6.05%
1638788404, 31934, 524288, 6.09%
1638788704, 32136, 524288, 6.13%
1638789004, 32310, 524288, 6.16%
1638789304, 32448, 524288, 6.19%
1638789604, 32480, 524288, 6.20%
1638789904, 32539, 524288, 6.21%
1638790204, 32612, 524288, 6.22%
1638790504, 32697, 524288, 6.24%
1638790805, 32815, 524288, 6.26%
1638791105, 32903, 524288, 6.28%
1638791405, 33011, 524288, 6.30%
1638791705, 33528, 524288, 6.39%
1638792005, 34000, 524288, 6.48%
1638792305, 34220, 524288, 6.53%
1638792605, 34312, 524288, 6.54%
1638792906, 34383, 524288, 6.56%
1638793206, 34443, 524288, 6.57%
1638793506, 34491, 524288, 6.58%
1638793806, 34648, 524288, 6.61%
1638794106, 34696, 524288, 6.62%
1638794406, 34743, 524288, 6.63%
1638794706, 34875, 524288, 6.65%
1638795006, 34924, 524288, 6.66%
1638795306, 34957, 524288, 6.67%
1638795606, 35047, 524288, 6.68%
1638795907, 35102, 524288, 6.70%
1638796207, 35121, 524288, 6.70%
1638796507, 35257, 524288, 6.72%
1638796807, 35323, 524288, 6.74%
1638797107, 35404, 524288, 6.75%
1638797407, 35499, 524288, 6.77%
1638797707, 35593, 524288, 6.79%
1638798007, 35706, 524288, 6.81%
1638798308, 35759, 524288, 6.82%
1638798608, 35808, 524288, 6.83%
1638798908, 35877, 524288, 6.84%
1638799208, 35889, 524288, 6.85%
1638799508, 35931, 524288, 6.85%
1638799808, 35992, 524288, 6.86%
1638800108, 36039, 524288, 6.87%
1638800408, 36103, 524288, 6.89%
1638800708, 36111, 524288, 6.89%
1638801008, 36122, 524288, 6.89%
1638801308, 36134, 524288, 6.89%
1638801609, 36170, 524288, 6.90%
1638801909, 36244, 524288, 6.91%
1638802209, 36313, 524288, 6.93%
1638802509, 36344, 524288, 6.93%
1638802809, 36378, 524288, 6.94%
1638803109, 36411, 524288, 6.94%
1638803409, 36440, 524288, 6.95%
1638803709, 36491, 524288, 6.96%
1638804009, 36522, 524288, 6.97%
1638804310, 36585, 524288, 6.98%
1638804610, 36634, 524288, 6.99%
1638804910, 36691, 524288, 7.00%
1638805210, 36814, 524288, 7.02%
1638805510, 36867, 524288, 7.03%
1638805810, 36909, 524288, 7.04%
1638806110, 36944, 524288, 7.05%
1638806410, 36968, 524288, 7.05%
1638806710, 37061, 524288, 7.07%
1638807010, 37176, 524288, 7.09%
1638807311, 37310, 524288, 7.12%
1638807611, 37338, 524288, 7.12%
1638807911, 37413, 524288, 7.14%
1638808211, 37436, 524288, 7.14%
1638808511, 37505, 524288, 7.15%
1638808811, 37538, 524288, 7.16%
1638809111, 37584, 524288, 7.17%
1638809411, 38067, 524288, 7.26%
1638809711, 38366, 524288, 7.32%
1638810011, 38375, 524288, 7.32%
1638810312, 38489, 524288, 7.34%
1638810612, 38551, 524288, 7.35%
1638810914, 38642, 524288, 7.37%
1638811214, 38697, 524288, 7.38%
1638811514, 38747, 524288, 7.39%
1638811814, 38798, 524288, 7.40%
1638812114, 38926, 524288, 7.42%
1638812414, 38977, 524288, 7.43%
1638812714, 39074, 524288, 7.45%
1638813014, 39107, 524288, 7.46%
1638813314, 39166, 524288, 7.47%
1638813615, 39197, 524288, 7.48%
1638813915, 39444, 524288, 7.52%
1638814215, 39486, 524288, 7.53%
1638814515, 39517, 524288, 7.54%
1638814815, 39545, 524288, 7.54%
1638815115, 39578, 524288, 7.55%
1638815415, 39658, 524288, 7.56%
1638815715, 39713, 524288, 7.57%
1638816015, 39768, 524288, 7.59%
1638816316, 39825, 524288, 7.60%
1638816616, 39911, 524288, 7.61%
1638816916, 39957, 524288, 7.62%
1638817216, 39967, 524288, 7.62%
1638817516, 39979, 524288, 7.63%
