1638756792, 800, 524288, 0.15%
1638757092, 2820, 524288, 0.54%
1638757392, 2860, 524288, 0.55%
1638757692, 3066, 524288, 0.58%
1638757992, 3082, 524288, 0.59%
1638758292, 3157, 524288, 0.60%
1638758592, 3588, 524288, 0.68%
1638758892, 3663, 524288, 0.70%
1638759193, 3700, 524288, 0.71%
1638759493, 3829, 524288, 0.73%
1638759793, 3847, 524288, 0.73%
1638760093, 3932, 524288, 0.75%
1638760393, 4115, 524288, 0.78%
1638760693, 4204, 524288, 0.80%
1638760993, 4272, 524288, 0.81%
1638761293, 4665, 524288, 0.89%
1638761593, 4758, 524288, 0.91%
1638761893, 4862, 524288, 0.93%
1638762193, 5103, 524288, 0.97%
1638762494, 5217, 524288, 1.00%
1638762794, 5285, 524288, 1.01%
1638763094, 5373, 524288, 1.02%
1638763394, 5401, 524288, 1.03%
1638763694, 5424, 524288, 1.03%
1638763994, 5466, 524288, 1.04%
1638764294, 5493, 524288, 1.05%
1638764594, 5551, 524288, 1.06%
1638764894, 5905, 524288, 1.13%
1638765194, 6120, 524288, 1.17%
1638765495, 6178, 524288, 1.18%
1638765795, 6264, 524288, 1.19%
1638766095, 6393, 524288, 1.22%
1638766395, 6397, 524288, 1.22%
1638766695, 6491, 524288, 1.24%
1638766995, 6575, 524288, 1.25%
1638767295, 6798, 524288, 1.30%
1638767595, 6885, 524288, 1.31%
1638767896, 6894, 524288, 1.31%
1638768196, 6909, 524288, 1.32%
1638768496, 6952, 524288, 1.33%
1638768796, 6989, 524288, 1.33%
1638769096, 7033, 524288, 1.34%
1638769396, 7115, 524288, 1.36%
1638769696, 7140, 524288, 1.36%
1638769996, 7274, 524288, 1.39%
1638770296, 7388, 524288, 1.41%
1638770596, 7483, 524288, 1.43%
1638770897, 7524, 524288, 1.44%
1638771197, 7579, 524288, 1.45%
1638771497, 7605, 524288, 1.45%
1638771797, 7654, 524288, 1.46%
1638772097, 7710, 524288, 1.47%
1638772397, 7741, 524288, 1.48%
1638772697, 7754, 524288, 1.48%
1638772997, 7926, 524288, 1.51%
1638773297, 7941, 524288, 1.51%
1638773598, 8005, 524288, 1.53%
1638773898, 8028, 524288, 1.53%
1638774198, 8051, 524288, 1.54%
1638774498, 8052, 524288, 1.54%
1638774798, 8130, 524288, 1.55%
1638775098, 8181, 524288, 1.56%
1638775398, 8220, 524288, 1.57%
1638775698, 8442, 524288, 1.61%
1638775998, 8537, 524288, 1.63%
1638776299, 8583, 524288, 1.64%
1638776599, 8819, 524288, 1.68%
1638776899, 8851, 524288, 1.69%
1638777199, 8867, 524288, 1.69%
1638777499, 8901, 524288, 1.70%
1638777799, 8907, 524288, 1.70%
1638778099, 8920, 524288, 1.70%
1638778399, 8928, 524288, 1.70%
1638778699, 8951, 524288, 1.71%
1638778999, 8978, 524288, 1.71%
1638779299, 8998, 524288, 1.72%
1638779599, 9011, 524288, 1.72%
1638779900, 9012, 524288, 1.72%
1638780200, 9026, 524288, 1.72%
1638780500, 9057, 524288, 1.73%
1638780800, 9067, 524288, 1.73%
1638781100, 9203, 524288, 1.76%
1638781400, 9234, 524288, 1.76%
1638781700, 9243, 524288, 1.76%
1638782000, 9339, 524288, 1.78%
1638782300, 9453, 524288, 1.80%
1638782600, 9663, 524288, 1.84%
1638782901, 9708, 524288, 1.85%
1638783201, 9722, 524288, 1.85%
1638783501, 9752, 524288, 1.86%
1638783801, 9866, 524288, 1.88%
1638784101, 9955, 524288, 1.90%
1638784401, 9967, 524288, 1.90%
1638784701, 9977, 524288, 1.90%
1638785001, 10039, 524288, 1.91%
1638785302, 10078, 524288, 1.92%
1638785602, 10213, 524288, 1.95%
1638785902, 10220, 524288, 1.95%
1638786202, 10253, 524288, 1.96%
1638786502, 10291, 524288, 1.96%
1638786802, 10371, 524288, 1.98%
1638787102, 10497, 524288, 2.00%
1638787402, 10514, 524288, 2.01%
1638787703, 10530, 524288, 2.01%
1638788003, 10541, 524288, 2.01%
1638788303, 10678, 524288, 2.04%
1638788603, 10680, 524288, 2.04%
1638788903, 10788, 524288, 2.06%
1638789203, 10813, 524288, 2.06%
1638789503, 10826, 524288, 2.06%
1638789803, 10837, 524288, 2.07%
1638790103, 10861, 524288, 2.07%
1638790403, 10908, 524288, 2.08%
1638790703, 10996, 524288, 2.10%
1638791003, 11178, 524288, 2.13%
1638791304, 11263, 524288, 2.15%
1638791604, 11299, 524288, 2.16%
1638791904, 11326, 524288, 2.16%
1638792204, 11373, 524288, 2.17%
1638792504, 11380, 524288, 2.17%
1638792804, 11385, 524288, 2.17%
1638793104, 11440, 524288, 2.18%
1638793404, 11455, 524288, 2.18%
1638793705, 11489, 524288, 2.19%
1638794005, 11546, 524288, 2.20%
1638794305, 11729, 524288, 2.24%
1638794605, 11824, 524288, 2.26%
1638794905, 11915, 524288, 2.27%
1638795205, 11959, 524288, 2.28%
1638795505, 12008, 524288, 2.29%
1638795805, 12038, 524288, 2.30%
1638796105, 12044, 524288, 2.30%
1638796405, 12073, 524288, 2.30%
1638796705, 12091, 524288, 2.31%
1638797005, 12137, 524288, 2.31%
1638797305, 12172, 524288, 2.32%
1638797606, 12187, 524288, 2.32%
1638797906, 12219, 524288, 2.33%
1638798206, 12299, 524288, 2.35%
1638798506, 12315, 524288, 2.35%
1638798806, 12319, 524288, 2.35%
1638799106, 12398, 524288, 2.36%
1638799406, 12468, 524288, 2.38%
1638799706, 12506, 524288, 2.39%
1638800006, 12525, 524288, 2.39%
1638800306, 12557, 524288, 2.40%
1638800606, 12598, 524288, 2.40%
1638800907, 12614, 524288, 2.41%
1638801207, 12615, 524288, 2.41%
1638801507, 12618, 524288, 2.41%
1638801807, 12655, 524288, 2.41%
1638802107, 12718, 524288, 2.43%
1638802407, 12757, 524288, 2.43%
1638802707, 12766, 524288, 2.43%
1638803007, 12819, 524288, 2.45%
1638803308, 12853, 524288, 2.45%
