1638643835, 535, 524288, 0.10%
1638644135, 3436, 524288, 0.66%
1638644435, 4171, 524288, 0.80%
1638644735, 4401, 524288, 0.84%
1638645035, 4662, 524288, 0.89%
1638645335, 4689, 524288, 0.89%
1638645635, 4928, 524288, 0.94%
1638645935, 5540, 524288, 1.06%
1638646235, 5669, 524288, 1.08%
1638646536, 6136, 524288, 1.17%
1638646836, 6544, 524288, 1.25%
1638647136, 6647, 524288, 1.27%
1638647436, 6735, 524288, 1.28%
1638647736, 6762, 524288, 1.29%
1638648036, 6967, 524288, 1.33%
1638648336, 7069, 524288, 1.35%
1638648636, 7158, 524288, 1.37%
1638648936, 7194, 524288, 1.37%
1638649237, 7680, 524288, 1.46%
1638649537, 7960, 524288, 1.52%
1638649837, 8076, 524288, 1.54%
1638650137, 8173, 524288, 1.56%
1638650437, 8209, 524288, 1.57%
1638650737, 8276, 524288, 1.58%
1638651037, 8680, 524288, 1.66%
1638651337, 8852, 524288, 1.69%
1638651637, 9410, 524288, 1.79%
1638651938, 9616, 524288, 1.83%
1638652238, 9778, 524288, 1.87%
1638652538, 9820, 524288, 1.87%
1638652838, 9878, 524288, 1.88%
1638653138, 9958, 524288, 1.90%
1638653438, 10010, 524288, 1.91%
1638653738, 10098, 524288, 1.93%
1638654038, 10132, 524288, 1.93%
1638654338, 10153, 524288, 1.94%
1638654638, 10206, 524288, 1.95%
1638654939, 10253, 524288, 1.96%
1638655239, 10329, 524288, 1.97%
1638655539, 10428, 524288, 1.99%
1638655839, 10526, 524288, 2.01%
1638656139, 10590, 524288, 2.02%
1638656439, 10797, 524288, 2.06%
1638656739, 10975, 524288, 2.09%
1638657039, 11010, 524288, 2.10%
1638657339, 11046, 524288, 2.11%
1638657640, 11115, 524288, 2.12%
1638657940, 11136, 524288, 2.12%
1638658240, 11188, 524288, 2.13%
1638658540, 11253, 524288, 2.15%
1638658840, 11318, 524288, 2.16%
1638659140, 11414, 524288, 2.18%
1638659440, 11458, 524288, 2.19%
1638659740, 11485, 524288, 2.19%
1638660040, 11533, 524288, 2.20%
1638660340, 11564, 524288, 2.21%
1638660640, 11600, 524288, 2.21%
1638660941, 11700, 524288, 2.23%
1638661241, 11761, 524288, 2.24%
1638661541, 11845, 524288, 2.26%
1638661841, 11901, 524288, 2.27%
1638662141, 11944, 524288, 2.28%
1638662441, 12036, 524288, 2.30%
1638662741, 12056, 524288, 2.30%
1638663041, 12073, 524288, 2.30%
1638663341, 12117, 524288, 2.31%
1638663641, 12140, 524288, 2.32%
1638663941, 12206, 524288, 2.33%
1638664242, 12248, 524288, 2.34%
1638664542, 12328, 524288, 2.35%
1638664842, 12365, 524288, 2.36%
1638665142, 12417, 524288, 2.37%
1638665442, 12448, 524288, 2.37%
1638665742, 12468, 524288, 2.38%
1638666042, 12507, 524288, 2.39%
1638666342, 12570, 524288, 2.40%
1638666643, 12607, 524288, 2.40%
1638666943, 12655, 524288, 2.41%
1638667243, 12732, 524288, 2.43%
1638667543, 12768, 524288, 2.44%
1638667843, 12785, 524288, 2.44%
1638668143, 12811, 524288, 2.44%
