1638509772, 457, 524288, 0.09%
1638510072, 4188, 524288, 0.80%
1638510372, 5008, 524288, 0.96%
1638510672, 5977, 524288, 1.14%
1638510972, 6848, 524288, 1.31%
1638511272, 7140, 524288, 1.36%
1638511572, 7532, 524288, 1.44%
1638511872, 7801, 524288, 1.49%
1638512173, 8607, 524288, 1.64%
1638512473, 8850, 524288, 1.69%
1638512773, 9204, 524288, 1.76%
1638513073, 9471, 524288, 1.81%
1638513373, 10104, 524288, 1.93%
1638513673, 10576, 524288, 2.02%
1638513974, 10742, 524288, 2.05%
1638514274, 10907, 524288, 2.08%
1638514574, 11242, 524288, 2.14%
1638514874, 11770, 524288, 2.24%
1638515174, 12026, 524288, 2.29%
1638515474, 12519, 524288, 2.39%
1638515774, 12718, 524288, 2.43%
1638516074, 13042, 524288, 2.49%
1638516374, 13363, 524288, 2.55%
1638516674, 13476, 524288, 2.57%
1638516974, 13637, 524288, 2.60%
1638517275, 13790, 524288, 2.63%
1638517575, 14060, 524288, 2.68%
1638517875, 14514, 524288, 2.77%
1638518175, 14894, 524288, 2.84%
1638518475, 15026, 524288, 2.87%
1638518775, 15120, 524288, 2.88%
1638519075, 15261, 524288, 2.91%
1638519375, 15592, 524288, 2.97%
1638519675, 15955, 524288, 3.04%
1638519976, 16119, 524288, 3.07%
1638520276, 16320, 524288, 3.11%
1638520576, 16846, 524288, 3.21%
1638520876, 17338, 524288, 3.31%
1638521176, 17415, 524288, 3.32%
1638521476, 17415, 524288, 3.32%
1638521776, 17415, 524288, 3.32%
1638522076, 17415, 524288, 3.32%
1638522376, 17711, 524288, 3.38%
1638522676, 18143, 524288, 3.46%
1638522977, 18578, 524288, 3.54%
1638523277, 18886, 524288, 3.60%
1638523577, 18953, 524288, 3.61%
1638523877, 19117, 524288, 3.65%
1638524177, 19160, 524288, 3.65%
1638524477, 19274, 524288, 3.68%
1638524777, 19433, 524288, 3.71%
1638525077, 19543, 524288, 3.73%
1638525377, 19638, 524288, 3.75%
1638525677, 19849, 524288, 3.79%
1638525978, 20197, 524288, 3.85%
1638526278, 20432, 524288, 3.90%
1638526578, 20729, 524288, 3.95%
1638526878, 20798, 524288, 3.97%
1638527178, 20909, 524288, 3.99%
1638527478, 20993, 524288, 4.00%
1638527779, 21045, 524288, 4.01%
1638528079, 21202, 524288, 4.04%
1638528379, 21589, 524288, 4.12%
1638528679, 21668, 524288, 4.13%
1638528979, 21776, 524288, 4.15%
1638529279, 21785, 524288, 4.16%
1638529579, 21785, 524288, 4.16%
1638529879, 21876, 524288, 4.17%
1638530180, 21876, 524288, 4.17%
1638530480, 21949, 524288, 4.19%
1638530780, 21965, 524288, 4.19%
1638531080, 22247, 524288, 4.24%
1638531380, 22383, 524288, 4.27%
1638531680, 22548, 524288, 4.30%
1638531980, 22666, 524288, 4.32%
1638532280, 22743, 524288, 4.34%
1638532580, 22804, 524288, 4.35%
1638532880, 22856, 524288, 4.36%
